iter	Passed	Remaining
146	388	2253
147	389	2242
148	390	2231
149	391	2218
150	393	2213
151	394	2201
152	395	2189
153	397	2181
154	399	2179
155	400	2165
156	401	2155
157	402	2145
158	405	2144
159	406	2136
160	408	2128
161	410	2121
162	411	2110
163	412	2101
164	412	2088
165	414	2081
166	416	2077
167	418	2071
168	418	2059
169	420	2050
170	422	2046
171	423	2038
172	424	2028
173	425	2021
174	426	2010
175	427	2001
176	428	1991
177	428	1980
178	429	1970
179	430	1958
180	431	1950
181	432	1942
182	433	1934
183	434	1928
184	435	1918
185	437	1915
186	438	1906
187	439	1900
188	440	1890
189	442	1887
190	443	1878
191	444	1871
192	445	1863
193	446	1854
194	446	1844
195	448	1839
196	449	1831
197	450	1825
198	451	1817
199	453	1813
200	454	1808
201	455	1799
202	457	1796
203	459	1792
204	460	1787
205	461	1779
206	464	1777
207	465	1773
208	466	1765
209	467	1759
210	470	1757
211	471	1751
212	472	1746
213	473	1738
214	473	1729
215	474	1723
216	475	1716
217	477	1713
218	478	1706
219	479	1698
220	481	1696
221	482	1690
222	483	1685
223	485	1681
224	487	1679
225	488	1673
226	490	1668
227	492	1667
228	493	1659
229	494	1654
230	495	1648
231	497	1645
232	498	1639
233	499	1635
234	500	1628
235	501	1622
236	503	1620
237	504	1614
238	505	1608
239	506	1603
240	509	1603
241	510	1597
242	510	1591
243	511	1586
244	512	1579
245	514	1576
246	515	1570
247	515	1564
248	517	1559
249	518	1556
250	520	1554
251	521	1547
252	522	1543
253	524	1540
254	525	1536
255	526	1531
256	528	1527
257	529	1521
258	530	1516
259	530	1511
260	531	1506
261	533	1501
262	533	1495
263	535	1492
264	536	1488
265	538	1484
266	539	1480
267	541	1479
268	542	1474
269	544	1470
270	545	1466
271	547	1465
272	548	1460
273	549	1455
274	550	1451
275	552	1449
276	554	1446
277	555	1442
278	558	1443
279	560	1440
280	561	1436
281	564	1436
282	564	1430
283	565	1425
284	566	1421
285	568	1418
286	569	1414
287	570	1411
288	571	1405
289	572	1402
290	575	1401
291	576	1397
292	576	1391
293	578	1389
294	579	1384
295	581	1383
296	583	1380
297	585	1380
298	586	1375
299	587	1370
300	588	1366
301	589	1361
302	590	1359
303	592	1355
304	592	1350
305	593	1345
306	593	1340
307	594	1335
308	595	1331
309	596	1327
310	597	1322
311	598	1319
312	599	1315
313	600	1311
314	602	1310
315	604	1309
316	607	1308
317	607	1303
318	609	1301
319	610	1297
320	612	1296
321	614	1293
322	615	1289
323	616	1285
324	618	1284
325	620	1282
326	621	1278
327	622	1274
328	624	1274
329	626	1272
330	627	1267
331	627	1262
332	629	1260
333	630	1256
334	630	1252
335	632	1249
336	633	1245
337	635	1244
338	635	1239
339	636	1236
340	638	1233
341	639	1230
342	642	1231
343	644	1228
344	645	1224
345	647	1223
346	648	1220
347	650	1218
348	652	1217
349	654	1214
350	655	1212
351	657	1209
352	658	1207
353	660	1205
354	661	1201
355	663	1200
356	664	1197
357	666	1194
358	667	1191
359	669	1190
360	671	1188
361	672	1185
362	674	1184
363	675	1180
364	677	1179
365	680	1178
366	681	1175
367	683	1173
368	687	1175
369	688	1172
370	691	1173
371	693	1170
372	694	1167
373	698	1168
374	700	1167
375	703	1167
376	704	1164
377	705	1161
378	708	1160
379	709	1157
380	711	1155
381	712	1152
382	714	1150
383	715	1147
384	716	1144
385	717	1141
386	719	1140
387	720	1137
388	722	1134
389	725	1134
390	726	1131
391	727	1128
392	729	1127
393	731	1125
394	733	1122
395	734	1119
396	736	1118
397	737	1115
398	739	1113
399	741	1111
400	742	1109
401	743	1106
402	744	1103
403	746	1101
404	748	1099
405	749	1096
406	750	1093
407	753	1092
408	754	1090
409	755	1087
410	757	1085
411	758	1083
412	760	1080
413	761	1077
414	763	1076
415	765	1074
416	766	1071
417	767	1068
418	769	1067
419	770	1064
420	771	1061
421	773	1059
422	775	1057
423	776	1054
424	777	1051
425	779	1049
426	780	1047
427	782	1045
428	784	1043
429	786	1042
430	787	1039
431	788	1036
432	790	1035
433	792	1033
434	793	1030
435	794	1027
436	797	1027
437	798	1024
438	799	1021
439	800	1019
440	802	1017
441	804	1015
442	805	1012
443	807	1011
444	808	1008
445	810	1006
446	812	1004
447	813	1002
448	815	1000
449	817	998
450	818	996
451	820	994
452	823	993
453	824	991
454	826	989
455	827	987
456	828	984
457	829	982
458	831	979
459	832	977
460	834	975
461	835	972
462	836	970
463	837	967
464	839	966
465	841	963
466	842	961
467	842	958
468	845	956
469	847	955
470	848	952
471	849	950
472	851	948
473	852	945
474	854	943
475	855	942
476	857	939
477	858	937
478	859	934
479	861	933
480	862	930
481	863	928
482	864	925
483	866	924
484	868	922
485	869	919
486	870	917
487	873	916
488	875	914
489	876	912
490	879	911
491	880	909
492	882	907
493	884	906
494	886	904
495	887	902
496	890	901
497	892	899
498	893	896
499	895	895
500	897	893
501	898	891
502	899	889
503	901	887
504	903	885
505	904	883
506	907	882
507	908	879
508	909	877
509	912	876
510	914	875
511	915	872
512	917	871
513	919	869
514	920	866
515	921	864
516	923	863
517	925	861
518	926	858
519	927	856
520	929	854
521	931	852
522	933	851
523	935	849
524	936	847
525	938	845
526	941	844
527	942	842
528	944	840
529	946	839
530	947	836
531	949	834
532	951	833
533	952	831
534	954	829
535	955	827
536	957	825
537	958	823
538	960	821
539	962	819
540	963	817
541	965	815
542	966	813
543	968	812
544	970	810
545	971	807
546	974	806
547	975	804
548	976	802
549	978	800
550	980	798
551	981	796
552	983	795
553	985	793
554	987	791
555	988	789
556	990	787
557	991	785
558	992	783
559	994	781
560	996	779
561	997	777
562	999	775
563	1001	774
564	1003	772
565	1004	770
566	1006	768
567	1008	767
568	1010	765
569	1013	764
570	1014	762
571	1015	760
572	1017	758
573	1019	756
574	1020	754
575	1021	752
576	1024	750
577	1026	749
578	1027	747
579	1029	745
580	1030	743
581	1031	740
582	1033	739
583	1035	737
584	1036	735
585	1040	735
586	1043	734
587	1045	732
588	1047	730
589	1049	728
590	1053	729
591	1054	726
592	1064	730
593	1065	727
594	1066	725
595	1070	725
596	1071	723
597	1075	722
598	1076	720
599	1077	718
600	1081	717
601	1083	716
602	1086	715
603	1088	713
604	1093	714
605	1098	714
606	1099	712
607	1102	710
608	1103	708
609	1105	706
610	1106	704
611	1108	702
612	1110	700
613	1111	698
614	1114	697
615	1114	694
616	1115	692
617	1117	690
618	1119	688
619	1120	686
620	1121	684
621	1124	683
622	1126	681
623	1127	679
624	1129	677
625	1132	676
626	1133	674
627	1135	672
628	1136	670
629	1138	668
630	1139	666
631	1142	665
632	1144	663
633	1146	661
634	1148	660
635	1149	657
636	1150	655
637	1153	654
638	1154	652
639	1155	650
640	1157	648
641	1159	646
642	1160	644
643	1162	642
644	1164	641
645	1166	639
646	1167	637
647	1170	635
648	1172	634
649	1174	632
650	1175	630
651	1177	628
652	1178	626
653	1180	624
654	1181	622
655	1183	620
656	1184	618
657	1186	616
658	1188	614
659	1190	613
660	1192	611
661	1193	609
662	1195	607
663	1197	605
664	1198	603
665	1200	601
666	1202	600
667	1203	597
668	1204	595
669	1205	593
670	1206	591
671	1208	589
672	1210	587
673	1211	585
674	1213	584
675	1214	582
676	1215	580
677	1218	578
678	1219	576
679	1220	574
680	1222	572
681	1225	571
682	1228	570
683	1230	568
684	1231	566
685	1232	564
686	1235	562
687	1236	560
688	1238	558
689	1238	556
690	1241	555
691	1242	553
692	1244	551
693	1246	549
694	1247	547
695	1248	545
696	1249	543
697	1253	542
698	1254	540
699	1256	538
700	1258	536
701	1259	534
702	1260	532
703	1263	531
704	1264	529
705	1265	527
706	1267	525
707	1269	523
708	1270	521
709	1271	519
710	1274	517
711	1275	515
712	1277	514
713	1279	512
714	1280	510
715	1281	508
716	1282	506
717	1285	504
718	1286	502
719	1287	500
720	1289	498
721	1290	497
722	1292	495
723	1293	493
724	1295	491
725	1297	489
726	1299	487
727	1302	486
728	1304	484
729	1305	482
730	1307	481
731	1309	479
732	1310	477
733	1313	476
734	1314	474
735	1316	472
736	1318	470
737	1319	468
738	1321	466
739	1322	464
740	1324	463
741	1326	461
742	1328	459
743	1330	457
744	1331	455
745	1332	453
746	1335	452
747	1337	450
748	1341	449
749	1344	448
750	1346	446
751	1348	444
752	1349	442
753	1352	441
754	1353	439
755	1355	437
756	1358	435
757	1359	434
758	1360	432
759	1362	430
760	1364	428
761	1365	426
762	1366	424
763	1369	422
764	1370	421
765	1373	419
766	1375	417
767	1376	415
768	1378	414
769	1381	412
770	1382	410
771	1383	408
772	1385	406
773	1386	404
774	1387	402
775	1389	401
776	1391	399
777	1393	397
778	1394	395
779	1396	394
780	1398	392
781	1399	390
782	1401	388
783	1403	386
784	1405	384
785	1407	383
786	1409	381
787	1411	379
788	1414	378
789	1416	376
790	1419	375
791	1421	373
792	1422	371
793	1426	369
794	1427	368
795	1430	366
796	1431	364
797	1433	362
798	1435	361
799	1437	359
800	1439	357
801	1441	355
802	1443	354
803	1444	352
804	1446	350
805	1448	348
806	1450	346
807	1452	345
808	1454	343
809	1456	341
810	1458	339
811	1459	337
812	1462	336
813	1464	334
814	1476	335
815	1482	334
816	1484	332
817	1486	330
818	1487	328
819	1489	326
820	1492	325
821	1494	323
822	1496	321
823	1498	320
824	1500	318
825	1503	316
826	1504	314
827	1507	313
828	1510	311
829	1512	309
830	1514	308
831	1516	306
832	1519	304
833	1521	302
834	1523	301
835	1525	299
836	1527	297
837	1529	295
838	1531	293
839	1532	291
840	1535	290
841	1537	288
842	1540	286
843	1541	284
844	1543	283
845	1546	281
846	1548	279
847	1549	277
848	1552	276
849	1554	274
850	1557	272
851	1558	270
852	1560	268
853	1562	267
854	1564	265
855	1568	263
856	1571	262
857	1573	260
858	1575	258
859	1579	257
860	1581	255
861	1585	253
862	1587	251
863	1590	250
864	1592	248
865	1595	246
866	1597	245
867	1599	243
868	1601	241
869	1602	239
870	1603	237
871	1605	235
872	1606	233
873	1608	231
874	1611	230
875	1612	228
876	1613	226
877	1616	224
878	1618	222
879	1618	220
880	1622	219
881	1622	217
882	1624	215
883	1625	213
884	1627	211
885	1628	209
886	1629	207
887	1631	205
888	1634	204
889	1635	202
890	1637	200
891	1639	198
892	1640	196
893	1641	194
894	1644	192
895	1646	191
896	1647	189
897	1649	187
898	1651	185
899	1653	183
900	1656	182
901	1658	180
902	1661	178
903	1663	176
904	1667	175
905	1670	173
906	1673	171
907	1675	169
908	1679	168
909	1684	166
910	1689	165
911	1694	163
912	1697	161
913	1702	160
914	1705	158
915	1707	156
916	1711	154
917	1714	153
918	1718	151
919	1722	149
920	1724	147
921	1729	146
922	1734	144
923	1736	142
924	1742	141
925	1747	139
926	1751	137
927	1758	136
928	1762	134
929	1765	132
930	1767	131
931	1769	129
932	1771	127
933	1773	125
934	1775	123
935	1778	121
936	1780	119
937	1783	117
938	1786	116
939	1792	114
940	1795	112
941	1796	110
942	1797	108
943	1798	106
944	1802	104
945	1803	102
946	1806	101
947	1808	99
948	1810	97
949	1813	95
950	1814	93
951	1816	91
952	1818	89
953	1820	87
954	1823	85
955	1825	84
956	1827	82
957	1828	80
958	1830	78
959	1831	76
960	1833	74
961	1835	72
962	1836	70
963	1839	68
964	1840	66
965	1842	64
966	1844	62
967	1846	61
968	1847	59
969	1850	57
970	1852	55
971	1856	53
972	1858	51
973	1860	49
974	1862	47
975	1863	45
976	1864	43
977	1865	41
978	1867	40
979	1868	38
980	1869	36
981	1870	34
982	1872	32
983	1874	30
984	1875	28
985	1876	26
986	1879	24
987	1880	22
988	1881	20
989	1883	19
990	1884	17
991	1885	15
992	1887	13
993	1888	11
994	1890	9
995	1890	7
996	1892	5
997	1893	3
998	1895	1
999	1896	0
